match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T203578,KKR Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,25,1,6.25,13,4,0,0,0
T203578,KKR Vs RCB,RCB,AkashDeep,Akash Deep,3.5,0,45,3,11.73,10,5,3,0,1
T203578,KKR Vs RCB,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,20,4,5,15,0,2,0,0
T203578,KKR Vs RCB,RCB,HarshalPatel,Harshal Patel,4,2,11,2,2.75,19,2,0,0,0
T203578,KKR Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,16,0,16,2,0,2,1,0
T203578,KKR Vs RCB,KKR,UmeshYadav,Umesh Yadav,4,0,16,2,4,14,2,0,0,0
T203578,KKR Vs RCB,KKR,TimSouthee,Tim Southee,4,0,20,3,5,16,2,0,2,0
T203578,KKR Vs RCB,KKR,AndreRussell,Andre Russell,2.2,0,36,0,15.42,6,2,3,1,1
T203578,KKR Vs RCB,KKR,SunilNarine,Sunil Narine,4,0,12,1,3,13,0,0,0,0
T203578,KKR Vs RCB,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,33,1,8.25,11,3,2,1,0
T203578,KKR Vs RCB,KKR,VenkateshIyer,Venkatesh Iyer,1,0,10,0,10,2,2,0,0,0
T205314,Royals Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,29,1,7.25,14,2,2,1,2
T205314,Royals Vs Sunrisers,Sunrisers,RomarioShepherd,Romario Shepherd,4,0,33,1,8.25,12,3,2,1,0
T205314,Royals Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,39,2,9.75,12,4,2,2,1
T205314,Royals Vs Sunrisers,Sunrisers,WashingtonSundar,Washington Sundar,3,0,47,0,15.66,3,1,5,0,1
T205314,Royals Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,43,2,10.75,8,5,2,2,0
T205314,Royals Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,15,0,15,1,1,1,0,0
T205314,Royals Vs Sunrisers,Royals,TrentBoult,Trent Boult,4,1,23,2,5.75,16,2,1,3,0
T205314,Royals Vs Sunrisers,Royals,PrasidhKrishna,Prasidh Krishna,4,1,16,2,4,16,1,1,0,0
T205314,Royals Vs Sunrisers,Royals,NathanCoulter-Nile,Nathan Coulter Nile,3,0,48,0,16,4,5,3,1,1
T205314,Royals Vs Sunrisers,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,21,0,5.25,8,1,0,0,0
T205314,Royals Vs Sunrisers,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,22,3,5.5,8,1,0,0,0
T205314,Royals Vs Sunrisers,Royals,RiyanParag,Riyan Parag,1,0,14,0,14,0,1,1,0,0
T202349,Super Giants Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,25,3,6.25,13,4,0,0,0
T202349,Super Giants Vs Titans,Titans,VarunAaron,Varun Aaron,4,0,45,2,11.25,5,6,1,3,0
T202349,Super Giants Vs Titans,Titans,LockieFerguson,Lockie Ferguson,4,0,24,0,6,11,1,1,1,0
T202349,Super Giants Vs Titans,Titans,HardikPandya,Hardik Pandya,4,0,37,0,9.25,10,6,1,0,0
T202349,Super Giants Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,27,1,6.75,8,0,2,0,0
T202349,Super Giants Vs Titans,Super Giants,DushmanthaChameera,Dushmantha Chameera,3,0,22,2,7.33,11,4,0,1,0
T202349,Super Giants Vs Titans,Super Giants,AveshKhan,Avesh Khan,3.4,0,33,1,9,10,5,1,0,0
T202349,Super Giants Vs Titans,Super Giants,MohsinKhan,Mohsin Khan,2,0,18,0,9,4,3,0,0,0
T202349,Super Giants Vs Titans,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,34,0,8.5,11,3,2,2,0
T202349,Super Giants Vs Titans,Super Giants,KrunalPandya,Krunal Pandya,4,0,17,1,4.25,12,1,0,0,0
T202349,Super Giants Vs Titans,Super Giants,DeepakHooda,Deepak Hooda,3,0,31,1,10.33,3,2,2,0,0
T208141,RCB Vs Punjab Kings,Punjab Kings,SandeepSharma,Sandeep Sharma,4,0,37,0,9.25,10,4,2,0,0
T208141,RCB Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,31,1,7.75,11,0,2,3,0
T208141,RCB Vs Punjab Kings,Punjab Kings,OdeanSmith,Odean Smith,4,0,52,0,13,9,5,4,1,0
T208141,RCB Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,22,1,5.5,8,0,0,1,0
T208141,RCB Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,38,0,12.66,5,0,4,1,0
T208141,RCB Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,1,0,14,0,14,1,0,1,1,0
T208141,RCB Vs Punjab Kings,RCB,DavidWilley,David Willey,3,0,28,0,9.33,5,3,1,0,0
T208141,RCB Vs Punjab Kings,RCB,MohammedSiraj,Mohammed Siraj,4,0,59,2,14.75,9,3,4,6,0
T208141,RCB Vs Punjab Kings,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,6,0,6,3,1,0,0,0
T208141,RCB Vs Punjab Kings,RCB,AkashDeep,Akash Deep,3,0,38,1,12.66,4,2,3,0,0
T208141,RCB Vs Punjab Kings,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,40,1,10,10,1,4,1,0
T208141,RCB Vs Punjab Kings,RCB,HarshalPatel,Harshal Patel,4,0,36,1,9,10,1,2,5,0
T205838,Mumbai Vs Capitals,Capitals,ShardulThakur,Shardul Thakur,4,0,47,0,11.75,8,3,4,1,0
T205838,Mumbai Vs Capitals,Capitals,KhaleelAhmed,Khaleel Ahmed,4,0,27,2,6.75,13,5,0,0,0
T205838,Mumbai Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,40,0,10,3,4,1,0,0
T205838,Mumbai Vs Capitals,Capitals,KamleshNagarkoti,Kamlesh Nagarkoti,2,0,29,0,14.5,4,5,1,1,0
T205838,Mumbai Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,4,0,18,3,4.5,8,0,0,0,0
T205838,Mumbai Vs Capitals,Capitals,LalitYadav,Lalit Yadav,2,0,15,0,7.5,2,1,0,0,0
T205838,Mumbai Vs Capitals,Mumbai,DanielSams,Daniel Sams,4,0,57,0,14.25,4,6,3,2,0
T205838,Mumbai Vs Capitals,Mumbai,JaspritBumrah,Jasprit Bumrah,3.2,0,43,0,12.9,4,7,1,0,0
T205838,Mumbai Vs Capitals,Mumbai,BasilThampi,Basil Thampi,4,0,35,3,8.75,11,2,2,3,0
T205838,Mumbai Vs Capitals,Mumbai,MuruganAshwin,Murugan Ashwin,4,0,14,2,3.5,14,1,0,0,0
T205838,Mumbai Vs Capitals,Mumbai,TymalMills,Tymal Mills,3,0,26,1,8.66,6,2,1,2,0
T201512,Super Kings Vs KKR,KKR,UmeshYadav,Umesh Yadav,4,0,20,2,5,15,1,1,2,1
T201512,Super Kings Vs KKR,KKR,ShivamMavi,Shivam Mavi,4,0,35,0,8.75,12,3,2,1,1
T201512,Super Kings Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,23,1,5.75,11,1,1,1,0
T201512,Super Kings Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,15,0,3.75,10,0,0,0,0
T201512,Super Kings Vs KKR,KKR,AndreRussell,Andre Russell,4,0,38,1,9.5,7,5,1,0,0
T201512,Super Kings Vs KKR,Super Kings,TusharDeshpande,Tushar Deshpande,3,0,23,0,7.66,9,4,0,0,0
T201512,Super Kings Vs KKR,Super Kings,AdamMilne,Adam Milne,2.3,0,19,0,7.6,9,2,1,0,0
T201512,Super Kings Vs KKR,Super Kings,MitchellSantner,Mitchell Santner,4,0,31,1,7.75,5,1,1,0,0
T201512,Super Kings Vs KKR,Super Kings,DwayneBravo,Dwayne Bravo,4,0,20,3,5,11,2,0,0,0
T201512,Super Kings Vs KKR,Super Kings,ShivamDube,Shivam Dube,1,0,11,0,11,1,2,0,0,0
T201512,Super Kings Vs KKR,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,25,0,6.25,8,1,1,0,0
T208201,Titans Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,4,0,38,1,9.5,5,3,1,0,0
T208201,Titans Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,56,0,14,4,7,3,0,0
T208201,Titans Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,36,0,9,8,3,2,0,0
T208201,Titans Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,38,1,9.5,3,3,1,0,0
T208201,Titans Vs Super Kings,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,44,2,11,7,4,2,2,0
T208201,Titans Vs Super Kings,Titans,MohammedShami,Mohammed Shami,3,0,29,0,9.66,5,4,0,0,0
T208201,Titans Vs Super Kings,Titans,HardikPandya,Hardik Pandya,1,0,14,0,14,1,1,1,1,0
T208201,Titans Vs Super Kings,Titans,RashidKhan,Rashid Khan,3,0,44,0,14.66,2,4,3,0,0
T208201,Titans Vs Super Kings,Titans,NoorAhmad,Noor Ahmad,3,0,17,2,5.66,6,0,0,3,0
T208201,Titans Vs Super Kings,Titans,JoshLittle,Josh Little,2,0,30,0,15,1,0,3,0,0
T208201,Titans Vs Super Kings,Titans,MohitSharma,Mohit Sharma,3,0,36,3,12,4,2,3,0,0
T203496,Titans Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,4,0,28,0,7,8,4,0,0,0
T203496,Titans Vs Mumbai,Mumbai,CameronGreen,Cameron Green,3,0,35,0,11.66,4,3,2,0,0
T203496,Titans Vs Mumbai,Mumbai,AkashMadhwal,Akash Madhwal,4,0,52,1,13,7,3,4,0,2
T203496,Titans Vs Mumbai,Mumbai,ChrisJordan,Chris Jordan,4,0,56,0,14,6,6,3,4,0
T203496,Titans Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,3,0,45,1,15,0,2,3,1,0
T203496,Titans Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,2,0,15,0,7.5,2,0,1,0,0
T203496,Titans Vs Mumbai,Titans,MohammedShami,Mohammed Shami,3,0,41,2,13.66,6,6,2,0,0
T203496,Titans Vs Mumbai,Titans,HardikPandya,Hardik Pandya,2,0,24,0,12,4,3,1,1,0
T203496,Titans Vs Mumbai,Titans,RashidKhan,Rashid Khan,4,0,33,2,8.25,8,5,0,1,0
T203496,Titans Vs Mumbai,Titans,NoorAhmad,Noor Ahmad,4,0,35,0,8.75,8,1,2,1,1
T203496,Titans Vs Mumbai,Titans,JoshLittle,Josh Little,3,0,26,1,8.66,6,2,1,1,0
T203496,Titans Vs Mumbai,Titans,MohitSharma,Mohit Sharma,2.2,0,10,5,4.28,9,0,1,0,0
T203571,Mumbai Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,38,0,9.5,7,5,1,0,0
T203571,Mumbai Vs Super Giants,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,1,0,8,0,8,4,2,0,0,0
T203571,Mumbai Vs Super Giants,Super Giants,Naveen-ul-Haq,,4,0,38,4,9.5,10,3,2,3,0
T203571,Mumbai Vs Super Giants,Super Giants,YashThakur,Yash Thakur,4,0,34,3,8.5,12,3,2,2,0
T203571,Mumbai Vs Super Giants,Super Giants,MohsinKhan,Mohsin Khan,3,0,24,1,8,9,1,2,0,0
T203571,Mumbai Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,30,0,7.5,4,1,1,1,0
T203571,Mumbai Vs Super Giants,Mumbai,JasonBehrendorff,Jason Behrendorff,3,0,21,0,7,7,3,0,0,0
T203571,Mumbai Vs Super Giants,Mumbai,AkashMadhwal,Akash Madhwal,3.3,0,5,5,1.42,17,0,0,0,0
T203571,Mumbai Vs Super Giants,Mumbai,ChrisJordan,Chris Jordan,2,1,7,1,3.5,9,1,0,0,0
T203571,Mumbai Vs Super Giants,Mumbai,CameronGreen,Cameron Green,3,0,15,0,5,7,1,0,0,0
T203571,Mumbai Vs Super Giants,Mumbai,HrithikShokeen,Hrithik Shokeen,1,0,18,0,18,1,2,1,1,0
T203571,Mumbai Vs Super Giants,Mumbai,PiyushChawla,Piyush Chawla,4,0,28,1,7,9,2,1,2,0
T206084,Super Kings Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,28,2,7,10,2,1,0,1
T206084,Super Kings Vs Titans,Titans,DarshanNalkande,Darshan Nalkande,4,0,44,1,11,9,4,2,0,1
T206084,Super Kings Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,37,1,9.25,5,2,1,0,0
T206084,Super Kings Vs Titans,Titans,NoorAhmad,Noor Ahmad,4,0,29,1,7.25,6,3,0,0,0
T206084,Super Kings Vs Titans,Titans,MohitSharma,Mohit Sharma,4,0,31,2,7.75,4,3,0,0,0
T206084,Super Kings Vs Titans,Super Kings,DeepakChahar,Deepak Chahar,4,0,29,2,7.25,10,2,1,3,0
T206084,Super Kings Vs Titans,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,43,1,10.75,11,6,2,2,0
T206084,Super Kings Vs Titans,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,28,2,7,8,1,1,0,0
T206084,Super Kings Vs Titans,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,18,2,4.5,12,2,0,0,0
T206084,Super Kings Vs Titans,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,37,2,9.25,9,2,1,7,0
T201605,RCB Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,39,1,9.75,9,7,0,1,0
T201605,RCB Vs Titans,Titans,YashDayal,Yash Dayal,4,0,39,1,9.75,7,5,1,0,0
T201605,RCB Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,24,1,6,5,1,0,0,0
T201605,RCB Vs Titans,Titans,NoorAhmad,Noor Ahmad,4,0,39,2,9.75,6,4,1,2,0
T201605,RCB Vs Titans,Titans,MohitSharma,Mohit Sharma,4,0,54,0,13.5,2,8,1,2,0
T201605,RCB Vs Titans,RCB,MohammedSiraj,Mohammed Siraj,4,0,32,2,8,11,2,2,2,0
T201605,RCB Vs Titans,RCB,WayneParnell,Wayne Parnell,3.1,0,42,0,13.26,7,6,2,1,1
T201605,RCB Vs Titans,RCB,VijaykumarVyshak,Vijaykumar Vyshak,4,0,40,1,10,6,2,2,2,0
T201605,RCB Vs Titans,RCB,HimanshuSharma,Himanshu Sharma,3,0,28,0,9.33,4,3,1,0,0
T201605,RCB Vs Titans,RCB,HarshalPatel,Harshal Patel,4,0,29,1,7.25,11,2,1,2,0
T201605,RCB Vs Titans,RCB,MichaelBracewell,Michael Bracewell,1,0,16,0,16,2,0,2,0,0
T206817,Sunrisers Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,3,0,36,0,12,7,4,2,3,0
T206817,Sunrisers Vs Mumbai,Mumbai,CameronGreen,Cameron Green,1,0,2,0,2,4,0,0,0,0
T206817,Sunrisers Vs Mumbai,Mumbai,ChrisJordan,Chris Jordan,4,0,42,1,10.5,6,5,1,1,0
T206817,Sunrisers Vs Mumbai,Mumbai,AkashMadhwal,Akash Madhwal,4,0,37,4,9.25,7,4,1,0,1
T206817,Sunrisers Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,39,0,9.75,4,3,2,0,0
T206817,Sunrisers Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,4,0,39,0,9.75,6,4,1,1,0
T206817,Sunrisers Vs Mumbai,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,26,1,6.5,8,3,0,0,0
T206817,Sunrisers Vs Mumbai,Sunrisers,NitishKumarReddy,Nitish Kumar Reddy,3,0,35,0,11.66,7,1,4,0,0
T206817,Sunrisers Vs Mumbai,Sunrisers,MayankDagar,Mayank Dagar,4,0,37,1,9.25,9,4,2,0,0
T206817,Sunrisers Vs Mumbai,Sunrisers,KartikTyagi,Kartik Tyagi,2.5,0,41,0,14.47,4,6,1,0,3
T206817,Sunrisers Vs Mumbai,Sunrisers,UmranMalik,Umran Malik,3,0,41,0,13.66,3,7,1,0,0
T206817,Sunrisers Vs Mumbai,Sunrisers,VivrantSharma,Vivrant Sharma,1,0,19,0,19,1,0,2,1,1
T206817,Sunrisers Vs Mumbai,Sunrisers,AidenMarkram,Aiden Markram,0.1,0,1,0,6,0,0,0,0,0
T203370,Super Giants Vs KKR,KKR,HarshitRana,Harshit Rana,3,0,21,1,7,11,3,1,0,0
T203370,Super Giants Vs KKR,KKR,VaibhavArora,Vaibhav Arora,4,0,30,2,7.5,9,1,1,3,1
T203370,Super Giants Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,38,1,9.5,10,4,2,0,0
T203370,Super Giants Vs KKR,KKR,NitishRana,Nitish Rana,1,0,3,0,3,4,0,0,0,0
T203370,Super Giants Vs KKR,KKR,ShardulThakur,Shardul Thakur,2,0,27,2,13.5,3,0,3,1,1
T203370,Super Giants Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,28,2,7,8,2,1,1,0
T203370,Super Giants Vs KKR,KKR,SuyashSharma,Suyash Sharma,1,0,12,0,12,2,1,1,0,0
T203370,Super Giants Vs KKR,KKR,AndreRussell,Andre Russell,1,0,12,0,12,2,1,1,0,0
T203370,Super Giants Vs KKR,Super Giants,MohsinKhan,Mohsin Khan,1,0,15,0,15,2,2,1,0,0
T203370,Super Giants Vs KKR,Super Giants,Naveen-ul-Haq,,4,0,46,0,11.5,8,6,2,0,0
T203370,Super Giants Vs KKR,Super Giants,KrunalPandya,Krunal Pandya,4,0,30,1,7.5,9,5,0,0,0
T203370,Super Giants Vs KKR,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,4,0,26,1,6.5,9,2,0,2,0
T203370,Super Giants Vs KKR,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,23,2,5.75,10,1,1,0,0
T203370,Super Giants Vs KKR,Super Giants,YashThakur,Yash Thakur,3,0,31,2,10.33,9,1,3,3,0
T206925,Super Kings Vs Capitals,Capitals,KhaleelAhmed,Khaleel Ahmed,4,0,45,1,11.25,9,4,3,2,1
T206925,Super Kings Vs Capitals,Capitals,LalitYadav,Lalit Yadav,2,0,32,0,16,1,3,2,2,0
T206925,Super Kings Vs Capitals,Capitals,AxarPatel,Axar Patel,3,0,32,0,10.66,3,0,3,0,0
T206925,Super Kings Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,43,1,10.75,8,4,3,0,0
T206925,Super Kings Vs Capitals,Capitals,ChetanSakariya,Chetan Sakariya,4,0,36,1,9,9,5,0,3,1
T206925,Super Kings Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,34,0,11.33,2,1,3,0,0
T206925,Super Kings Vs Capitals,Super Kings,DeepakChahar,Deepak Chahar,4,0,22,3,5.5,14,2,1,0,0
T206925,Super Kings Vs Capitals,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,26,1,6.5,12,4,0,1,0
T206925,Super Kings Vs Capitals,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,1,23,2,5.75,11,1,1,0,0
T206925,Super Kings Vs Capitals,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,50,1,12.5,4,3,4,1,0
T206925,Super Kings Vs Capitals,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,22,2,5.5,11,1,0,5,0
T205037,Punjab Kings Vs Royals,Royals,TrentBoult,Trent Boult,4,0,35,1,8.75,12,3,2,1,0
T205037,Punjab Kings Vs Royals,Royals,SandeepSharma,Sandeep Sharma,4,0,46,0,11.5,6,3,3,2,1
T205037,Punjab Kings Vs Royals,Royals,NavdeepSaini,Navdeep Saini,4,0,40,3,10,9,6,1,1,0
T205037,Punjab Kings Vs Royals,Royals,AdamZampa,Adam Zampa,4,0,26,1,6.5,6,2,0,0,0
T205037,Punjab Kings Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,40,0,10,9,3,3,1,0
T205037,Punjab Kings Vs Royals,Punjab Kings,SamCurran,Sam Curran,4,0,46,1,11.5,9,8,1,2,0
T205037,Punjab Kings Vs Royals,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,40,2,10,12,2,4,1,1
T205037,Punjab Kings Vs Royals,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,40,1,10,11,4,2,3,0
T205037,Punjab Kings Vs Royals,Punjab Kings,NathanEllis,Nathan Ellis,4,0,34,1,8.5,8,3,1,1,0
T205037,Punjab Kings Vs Royals,Punjab Kings,RahulChahar,Rahul Chahar,3.4,0,28,1,7.63,5,1,1,0,0
T202467,Sunrisers Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,17,1,4.25,16,2,0,2,0
T202467,Sunrisers Vs RCB,RCB,WayneParnell,Wayne Parnell,4,0,35,0,8.75,5,3,1,0,0
T202467,Sunrisers Vs RCB,RCB,MichaelBracewell,Michael Bracewell,2,0,13,2,6.5,5,2,0,0,0
T202467,Sunrisers Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,3,0,38,1,12.66,4,4,2,0,0
T202467,Sunrisers Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,37,1,9.25,4,3,1,1,0
T202467,Sunrisers Vs RCB,RCB,KarnSharma,Karn Sharma,3,0,45,0,15,0,1,4,1,0
T202467,Sunrisers Vs RCB,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,48,1,12,10,7,2,1,0
T202467,Sunrisers Vs RCB,Sunrisers,AbhishekSharma,Abhishek Sharma,3,0,28,0,9.33,5,3,1,1,0
T202467,Sunrisers Vs RCB,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,34,1,8.5,6,3,1,1,0
T202467,Sunrisers Vs RCB,Sunrisers,KartikTyagi,Kartik Tyagi,1.2,0,21,0,15.75,1,4,0,1,0
T202467,Sunrisers Vs RCB,Sunrisers,NitishKumarReddy,Nitish Kumar Reddy,2,0,19,0,9.5,3,1,1,0,1
T202467,Sunrisers Vs RCB,Sunrisers,MayankDagar,Mayank Dagar,4,0,25,0,6.25,8,1,1,0,0
T202467,Sunrisers Vs RCB,Sunrisers,GlennPhillips,Glenn Phillips,1,0,10,0,10,1,1,0,0,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,SamCurran,Sam Curran,4,0,36,2,9,9,4,1,1,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,3,0,36,0,12,8,2,4,0,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,2,0,21,0,10.5,4,2,1,2,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,NathanEllis,Nathan Ellis,4,0,46,0,11.5,6,5,2,0,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,35,0,8.75,7,4,1,0,0
T201082,Capitals Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,39,0,13,2,3,2,2,0
T201082,Capitals Vs Punjab Kings,Capitals,KhaleelAhmed,Khaleel Ahmed,3,1,20,1,6.66,14,1,2,0,1
T201082,Capitals Vs Punjab Kings,Capitals,IshantSharma,Ishant Sharma,3,0,36,2,12,10,5,2,0,1
T201082,Capitals Vs Punjab Kings,Capitals,AnrichNortje,Anrich Nortje,4,0,36,2,9,11,2,3,0,0
T201082,Capitals Vs Punjab Kings,Capitals,MukeshKumar,Mukesh Kumar,4,0,52,0,13,8,3,5,1,0
T201082,Capitals Vs Punjab Kings,Capitals,AxarPatel,Axar Patel,3,0,27,1,9,3,4,0,0,0
T201082,Capitals Vs Punjab Kings,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,21,0,7,4,0,1,1,0
T208249,Super Giants Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,4,0,30,2,7.5,9,0,2,1,0
T208249,Super Giants Vs Mumbai,Mumbai,ChrisJordan,Chris Jordan,4,0,50,0,12.5,7,3,4,2,0
T208249,Super Giants Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,3,0,20,0,6.66,9,1,1,0,0
T208249,Super Giants Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,3,0,26,1,8.66,5,0,2,0,0
T208249,Super Giants Vs Mumbai,Mumbai,AkashMadhwal,Akash Madhwal,4,0,30,0,7.5,7,1,1,2,0
T208249,Super Giants Vs Mumbai,Mumbai,CameronGreen,Cameron Green,2,0,16,0,8,5,1,1,0,0
T208249,Super Giants Vs Mumbai,Super Giants,KrunalPandya,Krunal Pandya,4,0,27,0,6.75,10,4,0,0,0
T208249,Super Giants Vs Mumbai,Super Giants,MohsinKhan,Mohsin Khan,3,0,26,1,8.66,8,1,2,2,0
T208249,Super Giants Vs Mumbai,Super Giants,Naveen-ul-Haq,,4,0,37,0,9.25,8,1,3,0,1
T208249,Super Giants Vs Mumbai,Super Giants,YashThakur,Yash Thakur,4,0,40,2,10,9,2,2,5,1
T208249,Super Giants Vs Mumbai,Super Giants,SwapnilSingh,Swapnil Singh,1,0,11,0,11,1,2,0,0,0
T208249,Super Giants Vs Mumbai,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,26,2,6.5,9,2,0,1,0
T208692,Titans Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,30,5,7.5,11,4,0,0,0
T208692,Titans Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,4,0,39,1,9.75,11,3,1,4,2
T208692,Titans Vs Sunrisers,Sunrisers,FazalhaqFarooqi,Fazalhaq Farooqi,3,0,31,1,10.33,3,4,0,1,0
T208692,Titans Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,34,1,8.5,4,4,0,0,0
T208692,Titans Vs Sunrisers,Sunrisers,AidenMarkram,Aiden Markram,1,0,13,0,13,0,2,0,0,0
T208692,Titans Vs Sunrisers,Sunrisers,MayankMarkande,Mayank Markande,3,0,27,0,9,3,4,0,0,0
T208692,Titans Vs Sunrisers,Sunrisers,AbhishekSharma,Abhishek Sharma,1,0,13,0,13,2,1,1,1,0
T208692,Titans Vs Sunrisers,Titans,MohammedShami,Mohammed Shami,4,0,21,4,5.25,13,1,1,0,0
T208692,Titans Vs Sunrisers,Titans,YashDayal,Yash Dayal,4,0,31,1,7.75,11,4,0,4,0
T208692,Titans Vs Sunrisers,Titans,RashidKhan,Rashid Khan,4,0,28,0,7,6,1,1,0,0
T208692,Titans Vs Sunrisers,Titans,MohitSharma,Mohit Sharma,4,0,28,4,7,12,3,1,0,0
T208692,Titans Vs Sunrisers,Titans,NoorAhmad,Noor Ahmad,2.5,0,35,0,12.35,3,3,2,1,0
T208692,Titans Vs Sunrisers,Titans,RahulTewatia,Rahul Tewatia,1.1,0,7,0,6,3,1,0,0,0
T206211,Super Kings Vs KKR,KKR,VaibhavArora,Vaibhav Arora,4,0,30,1,7.5,7,2,0,1,1
T206211,Super Kings Vs KKR,KKR,HarshitRana,Harshit Rana,2,0,19,0,9.5,5,2,1,0,0
T206211,Super Kings Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,36,2,9,5,2,1,1,0
T206211,Super Kings Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,15,2,3.75,10,0,0,0,0
T206211,Super Kings Vs KKR,KKR,ShardulThakur,Shardul Thakur,3,0,15,1,5,7,1,0,1,0
